"","DATE","SITE","SPECIES","COUNT"
"1",2007-06-20,"ANACAPA","urchin",23
"2",2007-06-20,"ANACAPA","urchin",28
"3",2007-06-20,"ANACAPA","urchin",8
"4",2007-06-20,"ANACAPA","urchin",14
"5",2007-07-05,"ANACAPA","urchin",3
"6",2007-07-05,"ANACAPA","urchin",1
"7",2007-07-05,"ANACAPA","urchin",6
"8",2008-01-15,"ANACAPA","urchin",8
"9",2008-01-15,"ANACAPA","urchin",19
"10",2008-01-15,"ANACAPA","urchin",18
"11",2008-01-15,"ANACAPA","urchin",21
"12",2008-02-13,"ANACAPA","urchin",2
"13",2008-02-13,"ANACAPA","urchin",6
"14",2008-02-13,"ANACAPA","urchin",3
"15",2008-02-13,"ANACAPA","urchin",3
"16",2008-02-27,"ANACAPA","urchin",2
"17",2008-02-27,"ANACAPA","urchin",5
"18",2008-02-27,"ANACAPA","urchin",3
"19",2008-02-27,"ANACAPA","urchin",6
"20",2008-04-09,"ANACAPA","urchin",20
"21",2008-04-09,"ANACAPA","urchin",25
"22",2008-04-09,"ANACAPA","urchin",25
"23",2008-04-09,"ANACAPA","urchin",51
"24",2008-05-07,"ANACAPA","urchin",7
"25",2008-05-07,"ANACAPA","urchin",9
"26",2008-05-07,"ANACAPA","urchin",3
"27",2008-05-07,"ANACAPA","urchin",5
"28",2008-06-18,"ANACAPA","urchin",1
"29",2008-09-10,"ANACAPA","urchin",1
"30",2009-01-28,"ANACAPA","urchin",1
"31",2009-03-25,"ANACAPA","urchin",7
"32",2009-03-25,"ANACAPA","urchin",19
"33",2009-03-25,"ANACAPA","urchin",48
"34",2009-03-25,"ANACAPA","urchin",75
"35",2009-04-08,"ANACAPA","urchin",9
"36",2009-04-08,"ANACAPA","urchin",6
"37",2009-04-08,"ANACAPA","urchin",11
"38",2009-06-03,"ANACAPA","urchin",19
"39",2009-06-03,"ANACAPA","urchin",15
"40",2009-06-03,"ANACAPA","urchin",26
"41",2009-06-03,"ANACAPA","urchin",60
"42",2009-06-17,"ANACAPA","urchin",7
"43",2009-06-17,"ANACAPA","urchin",20
"44",2009-06-17,"ANACAPA","urchin",18
"45",2009-06-17,"ANACAPA","urchin",23
"46",2009-07-01,"ANACAPA","urchin",1
"47",2009-07-01,"ANACAPA","urchin",2
"48",2009-07-01,"ANACAPA","urchin",1
"49",2009-07-01,"ANACAPA","urchin",4
"50",2009-07-15,"ANACAPA","urchin",1
"51",2009-07-15,"ANACAPA","urchin",2
"52",2009-07-29,"ANACAPA","urchin",1
"53",2009-12-30,"ANACAPA","urchin",1
"54",2010-02-23,"ANACAPA","urchin",2
"55",2010-02-23,"ANACAPA","urchin",3
"56",2010-02-23,"ANACAPA","urchin",2
"57",2010-02-23,"ANACAPA","urchin",4
"58",2010-03-17,"ANACAPA","urchin",1
"59",2010-03-17,"ANACAPA","urchin",1
"60",2010-03-24,"ANACAPA","urchin",6
"61",2010-03-24,"ANACAPA","urchin",8
"62",2010-03-24,"ANACAPA","urchin",11
"63",2010-03-24,"ANACAPA","urchin",17
"64",2010-04-27,"ANACAPA","urchin",1
"65",2010-04-27,"ANACAPA","urchin",2
"66",2010-04-27,"ANACAPA","urchin",1
"67",2010-04-27,"ANACAPA","urchin",4
"68",2010-05-04,"ANACAPA","urchin",1
"69",2010-05-04,"ANACAPA","urchin",1
"70",2010-05-04,"ANACAPA","urchin",2
"71",2010-05-18,"ANACAPA","urchin",1
"72",2010-05-18,"ANACAPA","urchin",2
"73",2010-05-18,"ANACAPA","urchin",2
"74",2010-06-01,"ANACAPA","urchin",2
"75",2010-06-01,"ANACAPA","urchin",1
"76",2010-06-23,"ANACAPA","urchin",1
"77",2010-06-23,"ANACAPA","urchin",2
"78",2010-07-14,"ANACAPA","urchin",1
"79",2010-07-28,"ANACAPA","urchin",2
"80",2010-09-08,"ANACAPA","urchin",1
"81",2010-09-22,"ANACAPA","urchin",1
"82",2011-01-12,"ANACAPA","urchin",5
"83",2011-01-12,"ANACAPA","urchin",6
"84",2011-01-12,"ANACAPA","urchin",5
"85",2011-01-12,"ANACAPA","urchin",7
"86",2011-01-26,"ANACAPA","urchin",3
"87",2011-01-26,"ANACAPA","urchin",4
"88",2011-01-26,"ANACAPA","urchin",5
"89",2011-01-26,"ANACAPA","urchin",7
"90",2011-02-23,"ANACAPA","urchin",1
"91",2011-02-23,"ANACAPA","urchin",9
"92",2011-02-23,"ANACAPA","urchin",7
"93",2011-02-23,"ANACAPA","urchin",10
"94",2011-03-10,"ANACAPA","urchin",24
"95",2011-03-10,"ANACAPA","urchin",11
"96",2011-03-10,"ANACAPA","urchin",23
"97",2011-03-10,"ANACAPA","urchin",15
"98",2011-03-23,"ANACAPA","urchin",31
"99",2011-03-23,"ANACAPA","urchin",30
"100",2011-03-23,"ANACAPA","urchin",30
"101",2011-03-23,"ANACAPA","urchin",37
"102",2011-04-06,"ANACAPA","urchin",10
"103",2011-04-06,"ANACAPA","urchin",5
"104",2011-04-06,"ANACAPA","urchin",3
"105",2011-04-06,"ANACAPA","urchin",11
"106",2011-04-27,"ANACAPA","urchin",14
"107",2011-04-27,"ANACAPA","urchin",3
"108",2011-04-27,"ANACAPA","urchin",8
"109",2011-04-27,"ANACAPA","urchin",6
"110",2011-06-08,"ANACAPA","urchin",1
"111",2011-06-08,"ANACAPA","urchin",1
"112",2011-06-15,"ANACAPA","urchin",1
"113",2011-06-28,"ANACAPA","urchin",1
"114",2011-06-28,"ANACAPA","urchin",1
"115",2011-07-20,"ANACAPA","urchin",1
"116",2011-08-23,"ANACAPA","urchin",1
"117",2012-02-21,"ANACAPA","urchin",1
"118",2012-02-21,"ANACAPA","urchin",1
"119",2012-03-20,"ANACAPA","urchin",3
"120",2012-03-20,"ANACAPA","urchin",2
"121",2012-03-20,"ANACAPA","urchin",3
"122",2012-03-20,"ANACAPA","urchin",1
"123",2012-04-18,"ANACAPA","urchin",2
"124",2012-04-18,"ANACAPA","urchin",3
"125",2012-04-18,"ANACAPA","urchin",2
"126",2012-04-18,"ANACAPA","urchin",5
"127",2012-05-15,"ANACAPA","urchin",2
"128",2012-05-15,"ANACAPA","urchin",3
"129",2012-05-15,"ANACAPA","urchin",5
"130",2012-05-15,"ANACAPA","urchin",2
"131",2012-05-30,"ANACAPA","urchin",4
"132",2012-05-30,"ANACAPA","urchin",5
"133",2012-05-30,"ANACAPA","urchin",1
"134",2012-05-30,"ANACAPA","urchin",2
"135",2012-07-10,"ANACAPA","urchin",1
"136",2013-02-05,"ANACAPA","urchin",1
"137",2013-02-05,"ANACAPA","urchin",2
"138",2013-03-05,"ANACAPA","urchin",1
"139",2013-04-02,"ANACAPA","urchin",2
"140",2013-04-02,"ANACAPA","urchin",4
"141",2013-04-02,"ANACAPA","urchin",2
"142",2013-04-02,"ANACAPA","urchin",1
"143",2013-04-30,"ANACAPA","urchin",2
"144",2013-04-30,"ANACAPA","urchin",1
"145",2013-04-30,"ANACAPA","urchin",4
"146",2013-04-30,"ANACAPA","urchin",4
"147",2013-07-10,"ANACAPA","urchin",1
"148",2014-01-22,"ANACAPA","urchin",1
"149",2014-03-05,"ANACAPA","urchin",1
"150",2014-03-05,"ANACAPA","urchin",1
"151",2014-05-14,"ANACAPA","urchin",1
"152",2014-05-14,"ANACAPA","urchin",1
"153",2014-05-28,"ANACAPA","urchin",1
"154",2015-05-15,"ANACAPA","urchin",1
"155",2010-07-13,"FBPC","urchin",1
"156",2010-07-29,"FBPC","urchin",2
"157",2010-12-16,"FBPC","urchin",1
"158",2011-08-01,"FBPC","urchin",1
"159",2011-08-01,"FBPC","urchin",1
"160",2011-08-16,"FBPC","urchin",1
"161",2011-08-16,"FBPC","urchin",1
"162",2012-07-19,"FBPC","urchin",1
"163",2012-12-09,"FBPC","urchin",1
"164",2013-08-05,"FBPC","urchin",1
"165",2013-08-05,"FBPC","urchin",1
"166",2013-08-05,"FBPC","urchin",1
"167",2013-08-21,"FBPC","urchin",1
"168",2013-09-04,"FBPC","urchin",1
"169",2013-09-18,"FBPC","urchin",3
"170",2013-09-18,"FBPC","urchin",1
"171",2013-09-18,"FBPC","urchin",1
"172",2013-10-05,"FBPC","urchin",1
"173",2013-10-05,"FBPC","urchin",1
"174",2013-10-05,"FBPC","urchin",1
"175",2013-10-05,"FBPC","urchin",2
"176",2013-10-05,"FBPC","urchin",2
"177",2013-10-05,"FBPC","urchin",5
"178",2013-10-18,"FBPC","urchin",3
"179",2013-10-18,"FBPC","urchin",1
